fecha,servicio,dia,mes,anio,afluencia
2025-07-07,NOCHEBÚS,7,Julio,2025,294
2025-07-07,ORDINARIO,7,Julio,2025,62271
2025-07-07,S/METRO,7,Julio,2025,31629
2025-07-08,ATENEA,8,Julio,2025,22893
2025-07-08,ECOBÚS,8,Julio,2025,41133
2025-07-08,EXPDIRECTO,8,Julio,2025,5119
2025-07-08,EXPRESO,8,Julio,2025,116561
2025-07-08,NOCHEBÚS,8,Julio,2025,389
2025-07-08,ORDINARIO,8,Julio,2025,63548
2025-07-08,S/METRO,8,Julio,2025,21653
2025-07-09,ATENEA,9,Julio,2025,21712
2025-07-09,ECOBÚS,9,Julio,2025,40958
2025-07-09,EXPDIRECTO,9,Julio,2025,4907
2025-07-09,EXPRESO,9,Julio,2025,116227
2025-07-09,NOCHEBÚS,9,Julio,2025,392
2025-07-09,ORDINARIO,9,Julio,2025,62120
2025-07-09,S/METRO,9,Julio,2025,21202
2025-07-10,ATENEA,10,Julio,2025,24599
2025-07-10,ECOBÚS,10,Julio,2025,42171
2025-07-10,EXPDIRECTO,10,Julio,2025,4876
2025-07-10,EXPRESO,10,Julio,2025,114756
2025-07-10,NOCHEBÚS,10,Julio,2025,379
2025-07-10,ORDINARIO,10,Julio,2025,60337
2025-07-10,S/METRO,10,Julio,2025,20869
2025-07-11,ATENEA,11,Julio,2025,19734
2025-07-11,ECOBÚS,11,Julio,2025,41642
2025-07-11,EXPDIRECTO,11,Julio,2025,4301
2025-07-11,EXPRESO,11,Julio,2025,109626
2025-07-11,NOCHEBÚS,11,Julio,2025,576
2025-07-11,ORDINARIO,11,Julio,2025,56369
2025-07-11,S/METRO,11,Julio,2025,23262
2025-07-12,ATENEA,12,Julio,2025,11361
2025-07-12,ECOBÚS,12,Julio,2025,26822
2025-07-12,EXPDIRECTO,12,Julio,2025,1408
2025-07-12,EXPRESO,12,Julio,2025,70371
2025-07-12,NOCHEBÚS,12,Julio,2025,634
2025-07-12,ORDINARIO,12,Julio,2025,34064
2025-07-12,S/METRO,12,Julio,2025,22825
2025-07-13,ATENEA,13,Julio,2025,9085
2025-07-13,ECOBÚS,13,Julio,2025,17760
2025-07-13,EXPRESO,13,Julio,2025,57645
2025-07-13,NOCHEBÚS,13,Julio,2025,522
2025-07-13,ORDINARIO,13,Julio,2025,27483
2025-07-13,S/METRO,13,Julio,2025,21774
2025-07-14,ATENEA,14,Julio,2025,20585
2025-07-14,ECOBÚS,14,Julio,2025,41023
2025-07-14,EXPDIRECTO,14,Julio,2025,4547
2025-07-14,EXPRESO,14,Julio,2025,109947
2025-07-14,NOCHEBÚS,14,Julio,2025,386
2025-07-14,ORDINARIO,14,Julio,2025,56558
2025-07-14,S/METRO,14,Julio,2025,31232
2025-07-15,ATENEA,15,Julio,2025,21869
2025-07-15,ECOBÚS,15,Julio,2025,38595
2025-07-15,EXPDIRECTO,15,Julio,2025,4945
2025-07-15,EXPRESO,15,Julio,2025,110441
2025-07-15,NOCHEBÚS,15,Julio,2025,416
2025-07-15,ORDINARIO,15,Julio,2025,56941
2025-07-15,S/METRO,15,Julio,2025,23382
2025-07-16,ATENEA,16,Julio,2025,22259
2025-07-16,ECOBÚS,16,Julio,2025,42968
2025-07-16,EXPDIRECTO,16,Julio,2025,5244
2025-07-16,EXPRESO,16,Julio,2025,119393
2025-07-16,NOCHEBÚS,16,Julio,2025,456
2025-07-16,ORDINARIO,16,Julio,2025,61827
2025-07-16,S/METRO,16,Julio,2025,21750
2025-07-17,ATENEA,17,Julio,2025,22125
2025-07-17,ECOBÚS,17,Julio,2025,42897
2025-07-17,EXPDIRECTO,17,Julio,2025,5244
2025-07-17,EXPRESO,17,Julio,2025,119497
2025-07-17,NOCHEBÚS,17,Julio,2025,504
2025-07-17,ORDINARIO,17,Julio,2025,57259
2025-07-17,S/METRO,17,Julio,2025,22089
2025-07-18,ATENEA,18,Julio,2025,21425
2025-07-18,ECOBÚS,18,Julio,2025,41583
2025-07-18,EXPDIRECTO,18,Julio,2025,4663
2025-07-18,EXPRESO,18,Julio,2025,116461
2025-07-18,NOCHEBÚS,18,Julio,2025,672
2025-07-18,ORDINARIO,18,Julio,2025,56006
2025-07-18,S/METRO,18,Julio,2025,24548
2025-07-19,ATENEA,19,Julio,2025,8344
2025-07-19,ECOBÚS,19,Julio,2025,25596
2025-07-19,EXPDIRECTO,19,Julio,2025,1497
2025-07-19,EXPRESO,19,Julio,2025,69281
2025-07-19,NOCHEBÚS,19,Julio,2025,754
2025-07-19,ORDINARIO,19,Julio,2025,37491
2025-07-19,S/METRO,19,Julio,2025,22630
2025-07-20,ATENEA,20,Julio,2025,5288
2025-07-20,ECOBÚS,20,Julio,2025,18189
2025-07-20,EXPRESO,20,Julio,2025,56064
2025-07-20,NOCHEBÚS,20,Julio,2025,764
2025-07-20,ORDINARIO,20,Julio,2025,28686
2025-07-20,S/METRO,20,Julio,2025,21098
2025-07-21,ATENEA,21,Julio,2025,21555
2025-07-21,ECOBÚS,21,Julio,2025,40527
2025-07-21,EXPDIRECTO,21,Julio,2025,4939
2025-07-21,EXPRESO,21,Julio,2025,110998
2025-07-21,NOCHEBÚS,21,Julio,2025,356
2025-07-21,ORDINARIO,21,Julio,2025,58027
2025-07-21,S/METRO,21,Julio,2025,32744
2025-07-22,ATENEA,22,Julio,2025,20414
2025-07-22,ECOBÚS,22,Julio,2025,41522
2025-07-22,EXPDIRECTO,22,Julio,2025,5465
2025-07-22,EXPRESO,22,Julio,2025,118262
2025-07-22,NOCHEBÚS,22,Julio,2025,474
2025-07-22,ORDINARIO,22,Julio,2025,57246
2025-07-22,S/METRO,22,Julio,2025,23287
2025-07-23,ATENEA,23,Julio,2025,21285
2025-07-23,ECOBÚS,23,Julio,2025,41719
2025-07-23,EXPDIRECTO,23,Julio,2025,5395
2025-07-23,EXPRESO,23,Julio,2025,114470
2025-07-23,NOCHEBÚS,23,Julio,2025,383
2025-07-23,ORDINARIO,23,Julio,2025,57465
2025-07-23,S/METRO,23,Julio,2025,22120
2025-07-24,ATENEA,24,Julio,2025,22481
2025-07-24,ECOBÚS,24,Julio,2025,41681
2025-07-24,EXPDIRECTO,24,Julio,2025,5185
2025-07-24,EXPRESO,24,Julio,2025,113588
2025-07-24,NOCHEBÚS,24,Julio,2025,413
2025-07-24,ORDINARIO,24,Julio,2025,51317
2025-07-24,S/METRO,24,Julio,2025,22872
2025-07-25,ATENEA,25,Julio,2025,19259
2025-07-25,ECOBÚS,25,Julio,2025,38374
2025-07-25,EXPDIRECTO,25,Julio,2025,4670
2025-07-25,EXPRESO,25,Julio,2025,106726
2025-07-25,NOCHEBÚS,25,Julio,2025,651
2025-07-25,ORDINARIO,25,Julio,2025,52980
2025-07-25,S/METRO,25,Julio,2025,24328
2025-07-26,ATENEA,26,Julio,2025,10407
2025-07-26,ECOBÚS,26,Julio,2025,27598
2025-07-26,EXPDIRECTO,26,Julio,2025,1451
2025-07-26,EXPRESO,26,Julio,2025,61869
2025-07-26,NOCHEBÚS,26,Julio,2025,715
2025-07-26,ORDINARIO,26,Julio,2025,28677
2025-07-26,S/METRO,26,Julio,2025,24554
2025-07-27,ATENEA,27,Julio,2025,6559
2025-07-27,ECOBÚS,27,Julio,2025,21848
2025-07-27,EXPRESO,27,Julio,2025,46211
2025-07-27,NOCHEBÚS,27,Julio,2025,1076
2025-07-27,ORDINARIO,27,Julio,2025,20776
2025-07-27,S/METRO,27,Julio,2025,22629
2025-07-28,ATENEA,28,Julio,2025,20975
2025-07-28,ECOBÚS,28,Julio,2025,38432
2025-07-28,EXPDIRECTO,28,Julio,2025,5045
2025-07-28,EXPRESO,28,Julio,2025,97341
2025-07-28,NOCHEBÚS,28,Julio,2025,335
2025-07-28,ORDINARIO,28,Julio,2025,46068
2025-07-28,S/METRO,28,Julio,2025,33852
2025-07-28,SERVICIOS TEMPORALES,28,Julio,2025,218
2025-07-29,ATENEA,29,Julio,2025,19337
2025-07-29,ECOBÚS,29,Julio,2025,38778
2025-07-29,EXPDIRECTO,29,Julio,2025,5378
2025-07-29,EXPRESO,29,Julio,2025,102692
2025-07-29,NOCHEBÚS,29,Julio,2025,405
2025-07-29,ORDINARIO,29,Julio,2025,46592
2025-07-29,S/METRO,29,Julio,2025,23679
2025-07-29,SERVICIOS TEMPORALES,29,Julio,2025,582
2025-07-30,ATENEA,30,Julio,2025,20207
2025-07-30,ECOBÚS,30,Julio,2025,38886
2025-07-30,EXPDIRECTO,30,Julio,2025,5210
2025-07-30,EXPRESO,30,Julio,2025,99587
2025-07-30,NOCHEBÚS,30,Julio,2025,412
2025-07-30,ORDINARIO,30,Julio,2025,45806
2025-07-30,S/METRO,30,Julio,2025,21757
2025-07-30,SERVICIOS TEMPORALES,30,Julio,2025,492
2025-07-31,ATENEA,31,Julio,2025,20021
2025-07-31,ECOBÚS,31,Julio,2025,39460
2025-07-31,EXPDIRECTO,31,Julio,2025,4860
2025-07-31,EXPRESO,31,Julio,2025,95773
2025-07-31,NOCHEBÚS,31,Julio,2025,417
2025-07-31,ORDINARIO,31,Julio,2025,44897
2025-07-31,S/METRO,31,Julio,2025,22780
2025-07-31,SERVICIOS TEMPORALES,31,Julio,2025,633
2025-08-01,ATENEA,1,Agosto,2025,19679
2025-08-01,ECOBÚS,1,Agosto,2025,41854
2025-08-01,EXPDIRECTO,1,Agosto,2025,4163
2025-08-01,EXPRESO,1,Agosto,2025,100847
2025-08-01,NOCHEBÚS,1,Agosto,2025,679
2025-08-01,ORDINARIO,1,Agosto,2025,53840
2025-08-01,S/METRO,1,Agosto,2025,23968
2025-08-01,SERVICIOS TEMPORALES,1,Agosto,2025,1593
2025-08-02,ATENEA,2,Agosto,2025,12021
2025-08-02,ECOBÚS,2,Agosto,2025,30440
2025-08-02,EXPDIRECTO,2,Agosto,2025,1626
2025-08-02,EXPRESO,2,Agosto,2025,59087
2025-08-02,NOCHEBÚS,2,Agosto,2025,876
2025-08-02,ORDINARIO,2,Agosto,2025,31516
2025-08-02,S/METRO,2,Agosto,2025,25391
2025-08-02,SERVICIOS TEMPORALES,2,Agosto,2025,329
2025-08-03,ATENEA,3,Agosto,2025,8154
2025-08-03,ECOBÚS,3,Agosto,2025,21063
2025-08-03,EXPDIRECTO,3,Agosto,2025,65
2025-08-03,EXPRESO,3,Agosto,2025,48482
2025-08-03,NOCHEBÚS,3,Agosto,2025,597
2025-08-03,ORDINARIO,3,Agosto,2025,22753
2025-08-03,S/METRO,3,Agosto,2025,24393
2025-08-03,SERVICIOS TEMPORALES,3,Agosto,2025,902
2025-08-04,ATENEA,4,Agosto,2025,17332
2025-08-04,ECOBÚS,4,Agosto,2025,44340
2025-08-04,EXPDIRECTO,4,Agosto,2025,4569
2025-08-04,EXPRESO,4,Agosto,2025,102945
2025-08-04,NOCHEBÚS,4,Agosto,2025,303
2025-08-04,ORDINARIO,4,Agosto,2025,49674
2025-08-04,S/METRO,4,Agosto,2025,33637
2025-08-04,SERVICIOS TEMPORALES,4,Agosto,2025,1611
2025-08-05,ATENEA,5,Agosto,2025,20483
2025-08-05,ECOBÚS,5,Agosto,2025,41075
2025-08-05,EXPDIRECTO,5,Agosto,2025,4609
2025-08-05,EXPRESO,5,Agosto,2025,104572
2025-08-05,NOCHEBÚS,5,Agosto,2025,429
2025-08-05,ORDINARIO,5,Agosto,2025,49789
2025-08-05,S/METRO,5,Agosto,2025,23745
2025-08-05,SERVICIOS TEMPORALES,5,Agosto,2025,1361
2025-08-06,ATENEA,6,Agosto,2025,19837
2025-08-06,ECOBÚS,6,Agosto,2025,43264
2025-08-06,EXPDIRECTO,6,Agosto,2025,4999
2025-08-06,EXPRESO,6,Agosto,2025,106686
2025-08-06,NOCHEBÚS,6,Agosto,2025,444
2025-08-06,ORDINARIO,6,Agosto,2025,52278
2025-08-06,S/METRO,6,Agosto,2025,22918
2025-08-06,SERVICIOS TEMPORALES,6,Agosto,2025,1525
2025-08-07,ATENEA,7,Agosto,2025,21186
2025-08-07,ECOBÚS,7,Agosto,2025,47986
2025-08-07,EXPDIRECTO,7,Agosto,2025,4226
2025-08-07,EXPRESO,7,Agosto,2025,112183
2025-08-07,NOCHEBÚS,7,Agosto,2025,507
2025-08-07,ORDINARIO,7,Agosto,2025,55756
2025-08-07,S/METRO,7,Agosto,2025,22161
2025-08-07,SERVICIOS TEMPORALES,7,Agosto,2025,1857
2025-08-08,ATENEA,8,Agosto,2025,19233
2025-08-08,ECOBÚS,8,Agosto,2025,45547
2025-08-08,EXPDIRECTO,8,Agosto,2025,3302
2025-08-08,EXPRESO,8,Agosto,2025,103552
2025-08-08,NOCHEBÚS,8,Agosto,2025,595
2025-08-08,ORDINARIO,8,Agosto,2025,49560
2025-08-08,S/METRO,8,Agosto,2025,24564
2025-08-08,SERVICIOS TEMPORALES,8,Agosto,2025,2563
2025-08-09,ATENEA,9,Agosto,2025,11317
2025-08-09,ECOBÚS,9,Agosto,2025,27454
2025-08-09,EXPDIRECTO,9,Agosto,2025,1376
2025-08-09,EXPRESO,9,Agosto,2025,62818
2025-08-09,NOCHEBÚS,9,Agosto,2025,707
2025-08-09,ORDINARIO,9,Agosto,2025,29098
2025-08-09,S/METRO,9,Agosto,2025,22847
2025-08-09,SERVICIOS TEMPORALES,9,Agosto,2025,631
2025-08-10,ATENEA,10,Agosto,2025,7753
2025-08-10,ECOBÚS,10,Agosto,2025,20511
2025-08-10,EXPRESO,10,Agosto,2025,43556
2025-08-10,NOCHEBÚS,10,Agosto,2025,546
2025-08-10,ORDINARIO,10,Agosto,2025,17668
2025-08-10,S/METRO,10,Agosto,2025,22427
2025-08-10,SERVICIOS TEMPORALES,10,Agosto,2025,1132
2025-08-11,ATENEA,11,Agosto,2025,22252
2025-08-11,ECOBÚS,11,Agosto,2025,39498
2025-08-11,EXPDIRECTO,11,Agosto,2025,4250
2025-08-11,EXPRESO,11,Agosto,2025,104568
2025-08-11,NOCHEBÚS,11,Agosto,2025,272
2025-08-11,ORDINARIO,11,Agosto,2025,44514
2025-08-11,S/METRO,11,Agosto,2025,32492
2025-08-11,SERVICIOS TEMPORALES,11,Agosto,2025,1976
2025-08-12,ATENEA,12,Agosto,2025,22287
2025-08-12,ECOBÚS,12,Agosto,2025,39055
2025-08-12,EXPDIRECTO,12,Agosto,2025,4253
2025-08-12,EXPRESO,12,Agosto,2025,110243
2025-08-12,NOCHEBÚS,12,Agosto,2025,291
2025-08-12,ORDINARIO,12,Agosto,2025,48667
2025-08-12,S/METRO,12,Agosto,2025,22567
2025-08-12,SERVICIOS TEMPORALES,12,Agosto,2025,1819
2025-08-13,ATENEA,13,Agosto,2025,19679
2025-08-13,ECOBÚS,13,Agosto,2025,37957
2025-08-13,EXPDIRECTO,13,Agosto,2025,4462
2025-08-13,EXPRESO,13,Agosto,2025,109183
2025-08-13,NOCHEBÚS,13,Agosto,2025,435
2025-08-13,ORDINARIO,13,Agosto,2025,49114
2025-08-13,S/METRO,13,Agosto,2025,21283
2025-08-13,SERVICIOS TEMPORALES,13,Agosto,2025,1336
2025-08-14,ATENEA,14,Agosto,2025,20902
2025-08-14,ECOBÚS,14,Agosto,2025,42216
2025-08-14,EXPDIRECTO,14,Agosto,2025,4581
2025-08-14,EXPRESO,14,Agosto,2025,104430
2025-08-14,NOCHEBÚS,14,Agosto,2025,476
2025-08-14,ORDINARIO,14,Agosto,2025,51075
2025-08-14,S/METRO,14,Agosto,2025,20989
2025-08-14,SERVICIOS TEMPORALES,14,Agosto,2025,1116
2025-08-15,ATENEA,15,Agosto,2025,19597
2025-08-15,ECOBÚS,15,Agosto,2025,40686
2025-08-15,EXPDIRECTO,15,Agosto,2025,3732
2025-08-15,EXPRESO,15,Agosto,2025,101814
2025-08-15,NOCHEBÚS,15,Agosto,2025,466
2025-08-15,ORDINARIO,15,Agosto,2025,50534
2025-08-15,S/METRO,15,Agosto,2025,24349
2025-08-15,SERVICIOS TEMPORALES,15,Agosto,2025,1546
2025-08-16,ATENEA,16,Agosto,2025,12513
2025-08-16,ECOBÚS,16,Agosto,2025,33419
2025-08-16,EXPDIRECTO,16,Agosto,2025,1659
2025-08-16,EXPRESO,16,Agosto,2025,73254
2025-08-16,NOCHEBÚS,16,Agosto,2025,685
2025-08-16,ORDINARIO,16,Agosto,2025,34760
2025-08-16,S/METRO,16,Agosto,2025,25808
2025-08-16,SERVICIOS TEMPORALES,16,Agosto,2025,1109
2025-08-17,ATENEA,17,Agosto,2025,9242
2025-08-17,ECOBÚS,17,Agosto,2025,24213
2025-08-17,EXPRESO,17,Agosto,2025,60786
2025-08-17,NOCHEBÚS,17,Agosto,2025,688
2025-08-17,ORDINARIO,17,Agosto,2025,28282
2025-08-17,S/METRO,17,Agosto,2025,24245
2025-08-17,SERVICIOS TEMPORALES,17,Agosto,2025,1102
2025-08-18,ATENEA,18,Agosto,2025,23298
2025-08-18,ECOBÚS,18,Agosto,2025,46319
2025-08-18,EXPDIRECTO,18,Agosto,2025,5084
2025-08-18,EXPRESO,18,Agosto,2025,120373
2025-08-18,NOCHEBÚS,18,Agosto,2025,405
2025-08-18,ORDINARIO,18,Agosto,2025,57189
2025-08-18,S/METRO,18,Agosto,2025,34432
2025-08-18,SERVICIOS TEMPORALES,18,Agosto,2025,1267
2025-08-19,ATENEA,19,Agosto,2025,22181
2025-08-19,ECOBÚS,19,Agosto,2025,48065
2025-08-19,EXPDIRECTO,19,Agosto,2025,5507
2025-08-19,EXPRESO,19,Agosto,2025,128058
2025-08-19,NOCHEBÚS,19,Agosto,2025,394
2025-08-19,ORDINARIO,19,Agosto,2025,60156
2025-08-19,S/METRO,19,Agosto,2025,24238
2025-08-19,SERVICIOS TEMPORALES,19,Agosto,2025,1295
2025-08-20,ATENEA,20,Agosto,2025,25596
2025-08-20,ECOBÚS,20,Agosto,2025,47891
2025-08-20,EXPDIRECTO,20,Agosto,2025,5324
2025-08-20,EXPRESO,20,Agosto,2025,124544
2025-08-20,NOCHEBÚS,20,Agosto,2025,440
2025-08-20,ORDINARIO,20,Agosto,2025,59718
2025-08-20,S/METRO,20,Agosto,2025,22609
2025-08-20,SERVICIOS TEMPORALES,20,Agosto,2025,1682
2025-08-21,ATENEA,21,Agosto,2025,24095
2025-08-21,ECOBÚS,21,Agosto,2025,47674
2025-08-21,EXPDIRECTO,21,Agosto,2025,4938
2025-08-21,EXPRESO,21,Agosto,2025,120997
2025-08-21,NOCHEBÚS,21,Agosto,2025,448
2025-08-21,ORDINARIO,21,Agosto,2025,59472
2025-08-21,S/METRO,21,Agosto,2025,22566
2025-08-21,SERVICIOS TEMPORALES,21,Agosto,2025,1354
2025-08-22,ATENEA,22,Agosto,2025,25891
2025-08-22,ECOBÚS,22,Agosto,2025,48229
2025-08-22,EXPDIRECTO,22,Agosto,2025,4576
2025-08-22,EXPRESO,22,Agosto,2025,118342
2025-08-22,NOCHEBÚS,22,Agosto,2025,503
2025-08-22,ORDINARIO,22,Agosto,2025,56444
2025-08-22,S/METRO,22,Agosto,2025,24640
2025-08-22,SERVICIOS TEMPORALES,22,Agosto,2025,1072
2025-08-23,ATENEA,23,Agosto,2025,11648
2025-08-23,ECOBÚS,23,Agosto,2025,32225
2025-08-23,EXPDIRECTO,23,Agosto,2025,1636
2025-08-23,EXPRESO,23,Agosto,2025,79072
2025-08-23,NOCHEBÚS,23,Agosto,2025,863
2025-08-23,ORDINARIO,23,Agosto,2025,39680
2025-08-23,S/METRO,23,Agosto,2025,24983
2025-08-23,SERVICIOS TEMPORALES,23,Agosto,2025,1148
2025-08-24,ATENEA,24,Agosto,2025,10278
2025-08-24,ECOBÚS,24,Agosto,2025,21155
2025-08-24,EXPRESO,24,Agosto,2025,59018
2025-08-24,NOCHEBÚS,24,Agosto,2025,836
2025-08-24,ORDINARIO,24,Agosto,2025,26118
2025-08-24,S/METRO,24,Agosto,2025,24200
2025-08-24,SERVICIOS TEMPORALES,24,Agosto,2025,1436
2025-08-25,ATENEA,25,Agosto,2025,23369
2025-08-25,ECOBÚS,25,Agosto,2025,50013
2025-08-25,EXPDIRECTO,25,Agosto,2025,4910
2025-08-25,EXPRESO,25,Agosto,2025,123944
2025-08-25,NOCHEBÚS,25,Agosto,2025,324
2025-08-25,ORDINARIO,25,Agosto,2025,58367
2025-08-25,S/METRO,25,Agosto,2025,33541
2025-08-25,SERVICIOS TEMPORALES,25,Agosto,2025,1471
2025-08-26,ATENEA,26,Agosto,2025,25295
2025-08-26,ECOBÚS,26,Agosto,2025,50326
2025-08-26,EXPDIRECTO,26,Agosto,2025,5486
2025-08-26,EXPRESO,26,Agosto,2025,130069
2025-08-26,NOCHEBÚS,26,Agosto,2025,394
2025-08-26,ORDINARIO,26,Agosto,2025,58718
2025-08-26,S/METRO,26,Agosto,2025,23407
2025-08-26,SERVICIOS TEMPORALES,26,Agosto,2025,1790
2025-08-27,ATENEA,27,Agosto,2025,21384
2025-08-27,ECOBÚS,27,Agosto,2025,48317
2025-08-27,EXPDIRECTO,27,Agosto,2025,5146
2025-08-27,EXPRESO,27,Agosto,2025,123060
2025-08-27,NOCHEBÚS,27,Agosto,2025,622
2025-08-27,ORDINARIO,27,Agosto,2025,57645
2025-08-27,S/METRO,27,Agosto,2025,21419
2025-08-27,SERVICIOS TEMPORALES,27,Agosto,2025,1719
2025-08-28,ATENEA,28,Agosto,2025,23072
2025-08-28,ECOBÚS,28,Agosto,2025,48733
2025-08-28,EXPDIRECTO,28,Agosto,2025,5041
2025-08-28,EXPRESO,28,Agosto,2025,122359
2025-08-28,NOCHEBÚS,28,Agosto,2025,555
2025-08-28,ORDINARIO,28,Agosto,2025,57990
2025-08-28,S/METRO,28,Agosto,2025,21388
2025-08-28,SERVICIOS TEMPORALES,28,Agosto,2025,1307
2025-08-29,ATENEA,29,Agosto,2025,23114
2025-08-29,ECOBÚS,29,Agosto,2025,48932
2025-08-29,EXPDIRECTO,29,Agosto,2025,4447
2025-08-29,EXPRESO,29,Agosto,2025,116220
2025-08-29,NOCHEBÚS,29,Agosto,2025,677
2025-08-29,ORDINARIO,29,Agosto,2025,57865
2025-08-29,S/METRO,29,Agosto,2025,23169
2025-08-29,SERVICIOS TEMPORALES,29,Agosto,2025,1567
2025-08-30,ATENEA,30,Agosto,2025,12843
2025-08-30,ECOBÚS,30,Agosto,2025,30737
2025-08-30,EXPDIRECTO,30,Agosto,2025,1447
2025-08-30,EXPRESO,30,Agosto,2025,63471
2025-08-30,NOCHEBÚS,30,Agosto,2025,918
2025-08-30,ORDINARIO,30,Agosto,2025,34416
2025-08-30,S/METRO,30,Agosto,2025,24025
2025-08-30,SERVICIOS TEMPORALES,30,Agosto,2025,1507
2025-08-31,ATENEA,31,Agosto,2025,9601
2025-08-31,ECOBÚS,31,Agosto,2025,20432
2025-08-31,EXPRESO,31,Agosto,2025,53129
2025-08-31,NOCHEBÚS,31,Agosto,2025,702
2025-08-31,ORDINARIO,31,Agosto,2025,26418
2025-08-31,S/METRO,31,Agosto,2025,22718
2025-08-31,SERVICIOS TEMPORALES,31,Agosto,2025,1000
2025-09-01,ATENEA,1,Septiembre,2025,27474
2025-09-01,ECOBUS,1,Septiembre,2025,52772
2025-09-01,EXPDIRECTO,1,Septiembre,2025,5009
2025-09-01,EXPRESO,1,Septiembre,2025,141143
2025-09-01,NOCHEBUS,1,Septiembre,2025,290
2025-09-01,ORDINARIO,1,Septiembre,2025,78083
2025-09-01,S/METRO,1,Septiembre,2025,30757
2025-09-01,SERVICIOS TEMPORALES,1,Septiembre,2025,1207
2025-09-02,ATENEA,2,Septiembre,2025,24612
2025-09-02,ECOBUS,2,Septiembre,2025,53185
2025-09-02,EXPDIRECTO,2,Septiembre,2025,5208
2025-09-02,EXPRESO,2,Septiembre,2025,134330
2025-09-02,NOCHEBUS,2,Septiembre,2025,445
2025-09-02,ORDINARIO,2,Septiembre,2025,75267
2025-09-02,S/METRO,2,Septiembre,2025,21920
2025-09-02,SERVICIOS TEMPORALES,2,Septiembre,2025,2009
2025-09-03,ATENEA,3,Septiembre,2025,31216
2025-09-03,ECOBUS,3,Septiembre,2025,53741
2025-09-03,EXPDIRECTO,3,Septiembre,2025,5719
2025-09-03,EXPRESO,3,Septiembre,2025,141666
2025-09-03,NOCHEBUS,3,Septiembre,2025,358
2025-09-03,ORDINARIO,3,Septiembre,2025,72570
2025-09-03,S/METRO,3,Septiembre,2025,20338
2025-09-03,SERVICIOS TEMPORALES,3,Septiembre,2025,1811
2025-09-04,ATENEA,4,Septiembre,2025,28315
2025-09-04,ECOBUS,4,Septiembre,2025,52975
2025-09-04,EXPDIRECTO,4,Septiembre,2025,5396
2025-09-04,EXPRESO,4,Septiembre,2025,143345
2025-09-04,NOCHEBUS,4,Septiembre,2025,426
2025-09-04,ORDINARIO,4,Septiembre,2025,71841
2025-09-04,S/METRO,4,Septiembre,2025,20239
2025-09-04,SERVICIOS TEMPORALES,4,Septiembre,2025,1578
2025-09-05,ATENEA,5,Septiembre,2025,25841
2025-09-05,ECOBUS,5,Septiembre,2025,52235
2025-09-05,EXPDIRECTO,5,Septiembre,2025,4982
2025-09-05,EXPRESO,5,Septiembre,2025,136169
2025-09-05,NOCHEBUS,5,Septiembre,2025,624
2025-09-05,ORDINARIO,5,Septiembre,2025,70231
2025-09-05,S/METRO,5,Septiembre,2025,22891
2025-09-05,SERVICIOS TEMPORALES,5,Septiembre,2025,1874
2025-09-06,ATENEA,6,Septiembre,2025,13305
2025-09-06,ECOBUS,6,Septiembre,2025,35851
2025-09-06,EXPDIRECTO,6,Septiembre,2025,1768
2025-09-06,EXPRESO,6,Septiembre,2025,72321
2025-09-06,NOCHEBUS,6,Septiembre,2025,880
2025-09-06,ORDINARIO,6,Septiembre,2025,43123
2025-09-06,S/METRO,6,Septiembre,2025,23243
2025-09-06,SERVICIOS TEMPORALES,6,Septiembre,2025,1401
2025-09-07,ATENEA,7,Septiembre,2025,10018
2025-09-07,ECOBUS,7,Septiembre,2025,22403
2025-09-07,EXPRESO,7,Septiembre,2025,53351
2025-09-07,NOCHEBUS,7,Septiembre,2025,653
2025-09-07,ORDINARIO,7,Septiembre,2025,28039
2025-09-07,S/METRO,7,Septiembre,2025,20717
2025-09-07,SERVICIOS TEMPORALES,7,Septiembre,2025,1309
2025-09-08,ATENEA,8,Septiembre,2025,28171
2025-09-08,ECOBUS,8,Septiembre,2025,47995
2025-09-08,EXPDIRECTO,8,Septiembre,2025,4950
2025-09-08,EXPRESO,8,Septiembre,2025,127078
2025-09-08,NOCHEBUS,8,Septiembre,2025,260
2025-09-08,ORDINARIO,8,Septiembre,2025,61806
2025-09-08,S/METRO,8,Septiembre,2025,30601
2025-09-08,SERVICIOS TEMPORALES,8,Septiembre,2025,1858
2025-09-09,ATENEA,9,Septiembre,2025,24849
2025-09-09,ECOBUS,9,Septiembre,2025,41846
2025-09-09,EXPDIRECTO,9,Septiembre,2025,3862
2025-09-09,EXPRESO,9,Septiembre,2025,122172
2025-09-09,NOCHEBUS,9,Septiembre,2025,340
2025-09-09,ORDINARIO,9,Septiembre,2025,66241
2025-09-09,S/METRO,9,Septiembre,2025,20912
2025-09-09,SERVICIOS TEMPORALES,9,Septiembre,2025,1563
2025-09-10,ATENEA,10,Septiembre,2025,24249
2025-09-10,ECOBUS,10,Septiembre,2025,40009
2025-09-10,EXPDIRECTO,10,Septiembre,2025,3668
2025-09-10,EXPRESO,10,Septiembre,2025,118802
2025-09-10,NOCHEBUS,10,Septiembre,2025,278
2025-09-10,ORDINARIO,10,Septiembre,2025,59076
2025-09-10,S/METRO,10,Septiembre,2025,18517
2025-09-10,SERVICIOS TEMPORALES,10,Septiembre,2025,675
2025-09-11,ATENEA,11,Septiembre,2025,23253
2025-09-11,ECOBUS,11,Septiembre,2025,43631
